发放高度:403201
利息增长不合法MAN.44WErXDFV9iNmBphM4okSKty38Xxw, 怀疑有退款再参选，不修改, Pre : 48.798904939174587065, Curr :9.448224896231040863
利息增长不合法MAN.ywL8UytSDszbK3rvWWwFXCfwLWNC, 怀疑有退款再参选，不修改, Pre : 15.016765192940223908, Curr :13.954659687361583385
-40.412785548522186725
11335.688380660675574168
发放利息：[1100]个
奖励和 = 11399.504050792790385141
奖励预期 = 11404.800000
MAN.YVPYNu4SE7hpWikWpkKSB94LPK4R, 10026874115203113418752.0
	MAN.7VKFpECwctnb8MmwH7GtVLKwLhQM,	0.00000000000000000000016894309620965030703796607082480768556215027738793733591366758324611017172391907972723973421785833105404674397310532970769509158
	MAN.7bZrvhPQjnXm98d38bypziXr9XYg,	0.00000000000000000000016894724699834545190290831451541739813417151927372308205758440751728459401397659818643574733787472917199097635270526429640844961
	MAN.7oY43tT9ZqAK7YUhxp8AYboySz42,	0.00000000000000000000016895440466038701022185187910288518252341265035413399424241944811333600914001023575166606598332876408385373772674006963045820623
	MAN.7pekwi42CdnGTen3nUqo99xW28SH,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.7sk8PAbPPYw8zbABrgeeZoEBKvB2,	0.00000000000000000000016894995256098018980568959264507149620934891014461466991458839532909079597706067934169031400317412916805786951450108828707410171
	MAN.845uGQypn5wz7K49VdEikYckecYa,	0.00000000000000000000016894511104843472424944534641880203789820623390472304119648992181284762692813425637555416381310576270586438829221682554174859952
	MAN.8T2RDTZ7gBDPTyig8a8Y7kXgnw8K,	0.00000000000000000000016895380707613271697047632804234214830354356125163311622629433592478337239018161843886144528531979064510292188407818801307173982
	MAN.8X7FTc9NMwxZ2hxph3YNd5asQMWV,	0.00000000000000000000016894415748820882624640794059468581826162602833929518515164727698977420451305678512827311969677410576064242952480720191078307452
	MAN.8YoxUb7fHBSvnYVshapMF82GW8iw,	0.00000000000000000000016894813749561261055652659606550077153564944528358708620881842948548182928151102949922061948010956494069999640040157935130716613
	MAN.8as1yNTF1ie6XyKdV1wtunLwyrK7,	0.0000000000000000000001689408171010547246727974696978902987521404530823281589487201343392747341180488084544229743173180005138551183296596465549976185
	MAN.8atdXU4tUd14eqxYQA4BhwjvkqJD,	0.00000000000000000000016894760584032136772415373197817140477414934466787813355767082837499638012969239154290027339637549221678460116713025367663598106
	MAN.8beYDEinJRaM7e2z97L5hUqvrHUV,	0.00000000000000000000016894107441688678244331357090172453564243973558891018415665120102586187242503769932648429890739094758303522110141227910189733375
	MAN.8mWTJ1Da73mfKpzw3o4uUpVHj6fz,	0.00000000000000000000016894907260656365142708758907114993748588085864205488380713509430556777621827896230787001135934478212565825112260756960380606721
	MAN.9UrWtbRXcvPRUc36qRDi4tHDDSZE,	0.0000000000000000000001689395540367528034778528465903434922344465977437189515437706243810663871691875631346080501163518187861915531701816671735905127
	MAN.9VfmAUJcun1HqviUacT9yBSmHcnR,	0.00000000000000000000016895432476968140470565402744083592284910853403558325360171322276647466473141137787073151753584695370128888203119494353315889234
	MAN.9px6KfKCRv5EXLijh5YhNqKW6Jks,	0.00000000000000000000016894930589942631758169351529561852082555196252172953451537984603773224866000196741274861780254568876441335394602431512619650215
	MAN.9unWkpKrxbA8vaofBc46QAurKxdN,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.9zhfwKkqppJ7fsaNMwtrMLcHCvi1,	0.00000000000000000000016895449076483005852448658661679911752594958867888644030945612049378596376465703733383148099613026466071765429944990106036438597
	MAN.A1WKACMA7dWJTyHc6Pc29bnu2XUF,	0.00000000000000000000016894214627063750876047115820830329123445721459941573888449537166286291160950851749239026384066069645641234860673909912694394341
	MAN.A9zXiMaqGmCPaw7fmoSHqZy557nW,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.ABQFxuh8duVRHmc44EJedUAiVYAb,	0.00000000000000000000016894841276514195645403706231188824509927484807682566840891548177317513587799965889306942930292356423077454001121950565363744877
	MAN.AJ7GKbjtGnGiEjU5mTGAHVi8davw,	0.00000000000000000000016894535139655441037269697927631573370220590132322869511985983500044189456736277928241202450801996452196809421547813912805503882
	MAN.AgkKUDQyLcURgXUgBsYRc3iMycKa,	0.00000000000000000000016894499935546658803295078855723736511154839320928447320668627376916288755336815750821554189979479435259490764187760979615768595
	MAN.Akv8RfbCmBFbR6avHJPczF6VUBPe,	0.0000000000000000000001689443576017001732197990010480633034385073244606387756355489558937525029168523588971074799361021123747596408778000514380343709
	MAN.AwA1MLoixVgL3c6j1ZJ9yvYKQJi1,	0.0000000000000000000001689380316714304741686750272837613755888628024048397515139333873144155979283622053681360707490543410610716983783411010447148535
	MAN.B1PwXEaZrTvHPZ8sdc2c5LmqNNW9,	0.00000000000000000000016894759087059050560972929629723863192415915777344229207677111581872159810479721460802557895876646762966547450899676416968673496
	MAN.BDKJ92k34mUfGgE2iudjY2cDDDnQ,	0.00000000000000000000016894937700459431652320148722819491633747315008717777921553217803772795281926080882921448195845584724068425574618265757799325654
	MAN.BKZsDTg64ZBj7fTvBYMtQHgiAQZj,	0.00000000000000000000016894409769418528236360721866440202679339231967736837461454782974652841385654491106339555414335776736041329752706340373222941011
	MAN.BYsSpHhEpUYEHcAASYzVzqScWFgW,	0.00000000000000000000016893949173849764696054169421687903564922587979547760299522426549990894500589961547151169282983965958368546621785775037386504636
	MAN.BdsFCRz6HoSpfYL6Q9dndE8aKzKM,	0.00000000000000000000016894928189135674735465325481410004087651384030530229029685455288503691891157247935687913219891422903246787326328899521692919523
	MAN.BhHwZsyfnGrYUKWQrpZ5YqCGCkhY,	0.00000000000000000000016894862398471587867379445664180481496879139400715580752362225430512697955356383351992075612226262955859907228334079015847676588
	MAN.BnQD1GggrFYYojGJHLCvEd4jkrCi,	0.00000000000000000000016894056391375704761644689722435891220002058317335978183986617896933198562566068016640537921923361931240626744782676862622247909
	MAN.BrKvtLyuJYZxMnB4tAGUDXiGK171,	0.00000000000000000000016893931578357060797564146870165984476972374345124697164384216220365509971963860420491061153031964519335120909784610576668518998
	MAN.BtLxHLukPeC2jPG2kHurWt4Jp9WA,	0.00000000000000000000016893912550865988968577315913161471884069354164956078298490272015035358774732802804251818058895627717257075554941981716836265315
	MAN.BxQNhv57Lq3dFWQfAqba4RKBZvWX,	0.00000000000000000000016894960551591856941157395573820027208476040576804845352502705515016551422723129309327529807759033890715653681351611230329630512
	MAN.C3X3sQPLcEAZ78TMdpMnAquNA4dC,	0.00000000000000000000016894745692266121904767687579547676661132241010269722735915358318572555438989510789453226023488028091780669177052831606128118242
	MAN.CUVXBNBpqXipn5JtDsnWKz3e59to,	0.00000000000000000000016894795211179121365896845571582815041783039279807879704624468471744786252136194777866856906750528551724251364249623084747372586
	MAN.CVKQNGm9S4woomX1e7vh7pMLWEjD,	0.00000000000000000000016895321368382828089040978654924613556490226255417091026655041978761750281110292627672411852623307622719939020534637226784654789
	MAN.CVLJmJYPj4BURwyhtDUCa9ZUunCw,	0.00000000000000000000016894190711442943427440274956815888043616758538415560438106666258206601879390777105297130761233804554622121298940920309689592562
	MAN.Cg4q7HDQK7hAAyPbV8ktjdetiadr,	0.00000000000000000000016894949573652343396403120659661461783519400925339568716096168466340327891087693421361459558019205068236402466372112674449925062
	MAN.Cu49sRKme1s93oRk7co6jCrYyKQb,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.D6CCnUkcsSdbYK6DNgnrv7VssmBE,	0.00000000000000000000016893988080461687261353876904143247423123020362520721588601180242629683767183640087832121473817629172219289477119827468231502315
	MAN.DMa5kYygS56842vzktUweEYgubSA,	0.00000000000000000000016893991173803011960861552489491269111351462413650559206291393068964554933559719014146892153160667451702109857079177441588114582
	MAN.DeUJfxDNhJ4EKndKMcD3kQYi27UH,	0.0000000000000000000001689472090570839536360573492664599251033628060619953279716422739948085270938327890995999161144931975220363618465897142403460116
	MAN.DnzvRG7XJJbR1wxmZNvN7WZ7eFG8,	0.00000000000000000000016894421987251226279082397311242765306634478828027303190998632644182364196798710331942279113696978310638621675040436939518018724
	MAN.ECXFsZCgiVbQeL1AWBTR91jgNDDL,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.EPNGahsiFM4fw9hB3MA1AbquDRrh,	0.00000000000000000000016894568573333057263556824282733631575026887519280290419884367923024021998792868820773990064303622399952737320838304046898142066
	MAN.EZZh88N8pHN5jSTqVda92m1a4Y2u,	0.00000000000000000000016894980046221324401895107446548608537558541527903477111167304899310744935567287767467395994094064964084127224582080536553007711
	MAN.EceQPTZkERyDzC249uk6UttJnHkW,	0.00000000000000000000016895356082352732818799201106866765064272219258129462593142243399456147774607859283018384183877291035323173188715280257063663954
	MAN.Ex996tqZhSbRZnksGGAN3c3GmKbz,	0.00000000000000000000016894728891934907406627726087624788678371520084695780490487492318490336048543446197654086908706117012313847796005000176571843322
	MAN.ExL6MBRDsv4mJumDyWrgNfmhdXiW,	0.00000000000000000000016894717653035157013520897878540320612417259029169516390013121074447633837699299673743047560269437319411459633994469852038274388
	MAN.F6uwryHdW477JcRYfCtsVfifMHqJ,	0.00000000000000000000016894042503338468914801579855789381857224517405714440634048475428473451185083340867914337894011718393029776770999330052646635651
	MAN.F7EKbkQ2DEsJacRtgvYc5KVUJrSW,	0.00000000000000000000016894903945274597486637675247603988412088537352552352877037789435756467311265478303930135425852203309473862700482934940847512288
	MAN.F9d9aeQAX7VmEDhpK3oj7DFah5Mo,	0.00000000000000000000016894054468224647946315957037135557135137453182922452020688858492910099117862530611955765680324139224157177131372974929659363368
	MAN.FC1qooaNwMkmmWBVUGQZMpXv3BgN,	0.00000000000000000000016894436160524396188456505245148905626733077922608554388653576075438719865230247707165610756747749160937349549312300629582287027
	MAN.FDGoKPEKkA7i9GxrBnH6JgLX2tW6,	0.00000000000000000000016893805798650490642064442879150313331374603661619017315539065696636570271471341034577185023478548276935493087693303243260002301
	MAN.FPA8Ht2GoGDfo32EC9pZoUdzYYCN,	0.00000000000000000000016893936410972273409185353263554278838131219781615529077311334440753109436593581525663140148513707907319995438088807364619882972
	MAN.FZNyS4mEGYHoaaxWb9R3BoDsTS3y,	0.0000000000000000000001689546417011995741
	MAN.Fk9FAQA4euhvmtbMyeWtT6pmRqt3,	0.00000000000000000000016894203134086087605904982650857453035835460556984033032584594704269533111948382065658543160361246714028466186408071600232196631
	MAN.Gdci4VEoCJGUQdzRJtTJQZtsk52B,	0.00000000000000000000016894888030078322549751368872557679943519866666057048997575624401305327446883467799167947389121215317868808929670832297617825838
	MAN.Gx97Voj6DubAyqYrVHKrSyivrfsC,	0.00000000000000000000016895182727827717012776916673650529468459333449778401873808913813945315947208544665355641050248680791558151593266975928239052
	MAN.HAYQc5oYVfFb3U2cSRpLnaFAi7NZ,	0.00000000000000000000016895012586887446547828572874167910074333178876263421516095381698349367917711287475531159757204938505149869033782896733618878874
	MAN.HUa2VQd28GiRtvsw5bGHFnjy1QmB,	0.00000000000000000000016894842164478247513442336269748951928255849118811179772407504825300049147971775324150556426713665875521054303546916368817834082
	MAN.HZgmCxn8C5G41j1SbnwVSNyB5eA1,	0.0000000000000000000001689545592638309584132237985600429237077999003292030625696951711409586872224556177175919246766908318563407293597117696044047573
	MAN.HpuAipDxLjkESDQMGr2LNZCuTtfX,	0.00000000000000000000016894685856036862286799819951495927981737937848441116054412905870969737387818759837852089893957126876830361914916258788823467213
	MAN.Hu6agJFecEhScZaQLdHhKU9sSPXh,	0.00000000000000000000016894740268600495677475233074856899282991021202522261515646230333201089551262726388729066131374266937531577853535314006743885361
	MAN.HziSPuCsuKZ3eNn7DXboPV4H7gBQ,	0.00000000000000000000016895128768701751469139261114580550848218971501171828590077259588840478749126803198275874529141867498321782678361896108396915829
	MAN.JUSvSgCsndxLmqhHe95LpHmD1THR,	0.0000000000000000000001689545715454050894139168004652609752871001778958887345428307685608595699636961512993599330354450378427191077635066200068471241
	MAN.JfVVFyiUqbvqPZA7unftJkacQuUF,	0.00000000000000000000016895415695770525977572926580108158997254494770639049774984081857918375408112365530013413205840968469066893538519849504237595351
	MAN.JhsEsDiAbxyBbAZnwX3PMBhWqHb9,	0.00000000000000000000016895424333392335912024639200250328920806988894862320993963050323721083121940184010985847475598054757356494216944625238748060054
	MAN.K4Hja8mLaiGeKUk3K5UMusn13deK,	0.00000000000000000000016894828238357969106212575517872654891966567564861652082420719718453181755368735537061568211362152067976097416179495461736205528
	MAN.K4WdkkBCMnzQc5bHJfmN95yYouA5,	0.00000000000000000000016895239581566594465413644903090496941229135430710651584341294811014912574281067623489693559757703552655213580725011558797519864
	MAN.K5q4JwyVNt5LFiU55CNai4SEyPM7,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.K83ypPavkS7G9exbvkQrQQapuohN,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.KCV8Cn8MhBJHQKSdZ9oPRqeYfF9E,	0.0000000000000000000001689507963793705739479460830101958791042635971995046852979597331001512903377495676797177133702291459692149502601910781312700044
	MAN.KEXmvae2abZCjwhwYJBBnthXacf4,	0.00000000000000000000016894803234845354257443723059798127751131372969453154549854845436320878332028535361325137460062434131143049568937790447761396923
	MAN.KP79zHPdPKf6JzCxXz6JYwaARDBu,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.KUnfcyNG4dRuZdoBR44jtct1uxPk,	0.00000000000000000000016894427964859003869845665019644018726574206934846448261511627773335383184966853885956117290708895643815861716563242098752168396
	MAN.KfMMcyqtK4D7cJvodrmzGLYQJctc,	0.00000000000000000000016894858028023886386009694896024109671698280568805729175010753159435958477492015472219459353358276519658881415119450105013660284
	MAN.KgndWpcz59yXmcufrcz5JT1Ei516,	0.00000000000000000000016895115439307530169238499459748932252499840541489864597044471094024127620218767475856497046093854566083764366470016288133967418
	MAN.LAUrWytxzhrfg2u9s4fQMMusE3az,	0.00000000000000000000016894446150826859237359345232775908361624414145946924130327377198849601314422898520827987190598577059732433658928440812319709924
	MAN.LAzQYMCRv7a8Y7x2KHdaxue91VpM,	0.00000000000000000000016894902153229133621926052623874940055254133164283148668215985435044190153214495821194767512622721066566596743123647278723479544
	MAN.LCQ3qY4TiZCfiL35S94Jqtpj4BpD,	0.00000000000000000000016894500831667841763583919297480462383394237623899355542572462503753922066414751483901369836496354683067117224754873676415492681
	MAN.LStPbcSWG5FDkYohnswSnbAmjrg1,	0.00000000000000000000016895208777346847826027673867127460020623975955726304973254266206159608543346177111183746889989485348396639292703754234013782536
	MAN.LWXqU9geoFLZGwtL2W8h9VzM9fS6,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.LeTkNPkAbWT9FWx8DSp4x9gkXYNj,	0.00000000000000000000016894442991140184316545860892022401613225670896935623994902931320034172159980811904053710916872133651593129710908579610415518554
	MAN.LewNYE8C6k5V2wDXLpV1tmtmTNaM,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.LmeRNhioTeVhW1sgJ7Tz8eG14Fhr,	0.00000000000000000000016895330068654041947503678840421464922777913097522818722718369756584016565470997724590431923571484367538750820541083122962619297
	MAN.LrZjH8LCZrqvn8gc1iDiReL1aXNV,	0.00000000000000000000016894623284082863663166009723494247908609834719289870017375719955778443860843667757085398234156241227693120459853164301935835387
	MAN.M3jw5XfuHVRqU8kKLqoTymG7QCte,	0.00000000000000000000016894054191860297692517858930405097427902299463641919741608806153483008454981233500269632632269530938871170111590828884743756324
	MAN.MCZ61GW2JrQ5njrC9V67SR4t6T61,	0.00000000000000000000016895430205706289944389121453194121692414364381201676872018390294395795434707784030925436217218506520172959178053093663181596619
	MAN.MDkXpx24hrmqTWpXVSAC1jVEvf4a,	0.0000000000000000000001689387201795494677741990221455922567135320002946540786402561641948724229540058212365152918723229033555662467880745059921962235
	MAN.MFngG2wfWF47hR9FE19G9RcRyvXV,	0.00000000000000000000016894360902634676829308737969924391958593600869771576121263587809494596402524601725595264371658457803969160649824542542247951762
	MAN.MNpej56A3zyAbhEs8anRGCukEt9r,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.MYd5wi5wJ5Nv7qwmeNeTqy3UCiYQ,	0.00000000000000000000016895253154913404800866101696597043668734611686469044784531336085744155223872040448723156615556122846693626464371712229815069949
	MAN.MYvseZxpA6LM89S8bKhDi1oW65HQ,	0.00000000000000000000016895338961820316389217082343303514708015310464882946096680553372491927728664888704251653173688553484808402981217139412310735369
	MAN.MzvMAS3LXj4uppQbUeLWv5M4zJCr,	0.00000000000000000000016894825711328550514345251818379714505375752768794031562855702112395873839745984620977095448356670999554217935839724608477993928
	MAN.NUd2m7bxm6LLmvx8gPGJYtEiVK21,	0.00000000000000000000016895464170119958891046054007375738338811391095523008424284706791397636821660554970751406671213992478053609042903382235394968192
	MAN.NXB9W7v58RSmEsn3qYEvzEXoJRNX,	0.00000000000000000000016894698523103410522897128059149394920931199444267122969547507882718600106327550891472537168415919543352666821808706570959155922
	MAN.NkRp84WdFxMbKKp6wdwZrH7PCBhf,	0.00000000000000000000016894778892859696372805171113647511003974969675616852594693809392138440113701770523594063365837441439203142677538890243407738247
	MAN.PJpExBTEvmfpgifCBt2EBbzoTina,	0.0000000000000000000000711760337383248383819988189480478384972201174199632611754095051433705766989850331270609397239008623197943188663401311828979027
	MAN.PNwFRkHuamUfmMHzwuYR6isLL9qr,	0.00000000000000000000016895462255176879512749623944858019042894063928570871497883390310387071612749878705314842272013693054625450815839861687554675977
	MAN.PexCpFk11fNyS81HrBC2azV5k8sa,	0.00000000000000000000016895030548682578452834087212125393231827828044217320602109774673573899785057365609397591406390698039931016258648557685126775899
	MAN.Pg6q8RmeS44dJeCpbrHdQa35DeMh,	0.00000000000000000000016894779869279631580679088198135896693573913324179923421930430501891503275842704317961490301263068427374646644367199167868511719
	MAN.PjXkPtC1XjMc7AwasQs38qWpVHha,	0.00000000000000000000016894221671784720304494778896462281806686337432172867422674254512919556198155906058792416413402689541005108760935176498243073104
	MAN.PwvnCcWowDRaVAY1TaVTddTqBahu,	0.00000000000000000000016894402344224394559394516884283431890738349413065629906927429168009462652621111145063716413817989420915708863330477210795472103
	MAN.PzXbSnMzCTUG1aqD3snyfYyRmTbg,	0.00000000000000000000016894067782976105493237377782233847554452898932784110876921142139212753590832103485265639121821669214167260903957427318287348103
	MAN.Q1J1sQj7cRiV2WpUYeZozTHSi6Mt,	0.00000000000000000000016894364775120074774712803196394799363615515558331758267054295039191632630900722900065437199393689371858706665716285046400075399
	MAN.QLQssPbSZKhLbh5vVtQWmtDf88CA,	0.0000000000000000000001689546417011995920828311937973773472829055949256428031822262330316817775934584491405703539231580937088692103013124995289255851
	MAN.QLybzxCdkTiz1WgJJ3MCAoG3jwHm,	0.00000000000000000000016894902092730239885422344799379056933106899400254995379682511671767528159596607663357891098207860686780085262413201756534435233
	MAN.QQNRPfsag1VqabAD4XZvomFH7L2d,	0.00000000000000000000016894821552234242655997871608620841383670963015927362355727176629737335384988326054881254230846957945881212025575254833324785805
	MAN.QSvU46ibyX6zJpccDdG3WtgQA25D,	0.00000000000000000000016894012195110495492561484351743466753060566590855604362191873544231454706320547546193208680775790108592619092348220103778901437
	MAN.R529Ukmgat5Chcf67NqiSs1vMEFf,	0.00000000000000000000016893821731145164088160183841620696200585139019712186816973257093697901814540448480381202902879289174143230608854609454384160795
	MAN.RSxWgetdvooNbRZZAnQXb8ZkThwT,	0.00000000000000000000016895464170119963153022219120406624013824794646153360155393846938224361522642224586030573719223665239047241522068654015335261199
	MAN.ReD4RVA6kJQ8eSH6sif4QG9H8d8b,	0.00000000000000000000016895464170119957071540069878302130738515344008156035599696906751329383179832742873462865850142326688085673435878717886055627653
	MAN.Ru5Ua9jbK8i6UXbSLYyVpyZqLYUf,	0.00000000000000000000016894086997823151040200997404471931145950668239368860850469200441553614844255154246836879765135156713374749226706488045495441554
	MAN.S1LLJcLoRDMmhDWVdLBZp3G3EhEF,	0.00000000000000000000016895068926013358907581621409992070538006134974397786809193512751431364338908210130703523721849950266170652212257675902779145813
	MAN.SNpAzrAVnbRR4MpTW8uG7yxtwDg1,	0.00000000000000000000016894007277452201438278019246881219211753952726608179004119993501222704537389058371305193283567280858116204633416406146584631257
	MAN.SegvnfcL2cnvjepfAMgfu8qZSwdK,	0.00000000000000000000016894813214569191268986891625949381611879856338558135406383532575644861364952530395738675601031937265509050827100122185991197965
	MAN.Sf4Lz1YNmAbRMdd8jXBKqQmbhsXC,	0.00000000000000000000016894310486233331929067805458159491650967514491173991779524913819765241170640750326149179081251712258901611120718584549770266766
	MAN.SyeyWqiLKrptdxicqpgXdi8ezjyo,	0.00000000000000000000016894839285490771172216238922400822638538488005735133048759234286722758747538720042043129015384380135623464937611636289284126589
	MAN.TLe1s1L7mJmHdCLWZ5oWM3w6Be9C,	0.00000000000000000000016894787882496440810144534031020913342393575572297290414900059576203645268906422265489964061611107489831055893529439163126980159
	MAN.TfsNn5qkujSaCFhcUiuqyhbwav93,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.Tg1Za2uhvvRQnRDhFZxgQWYDuV7b,	0.00000000000000000000016894303557612308119769564288514286517749739379127383921344899950770365264011317537050086605171590564960473188546457614465113797
	MAN.TiCHY8og4x4RovAAzSFts8oCntZ4,	0.00000000000000000000016894704517961161495063508109987092416686016112479077781269970749187570070134625573099118746246267922230517123286570746659470909
	MAN.ToxjfMdcxCRdG7eRLZveQGozdp6u,	0.00000000000000000000016894772251576135061886167052878673340428265839310335634053599571627852872665278396778955515018340839025899374561953881270994163
	MAN.TuJv5TWHj4hQgbLNMa9xrqbfM1f9,	0.00000000000000000000010360952752486140492719600069475886777919448673863509192990200431823327449994625774204665544733502288333235676047796977587958654
	MAN.TuwSbQFJ9ttDAoakRmhuJ8tb8cXd,	0.00000000000000000000016894854641168747599683916787352789947743516370321720642927776734113102185601289980162997203609197499749748415155829458916786683
	MAN.U4ctCbqUJbfd7Y9UjV4ayjxnoYNT,	0.00000000000000000000016893961909438054630679968535500350944582587571322216462318816013959017099356732233715610820381565345999306835226524391810480635
	MAN.UDJ7bjciJZ7Hw2eqxhmzbyoUf6DC,	0.00000000000000000000016894738821095571002608745474976483012179731094676654679504440148219486584808842333898478947000199435751971418917321085464245556
	MAN.UZfztcieWV4VQCrcY7WX2KwVGiyw,	0.00000000000000000000016894798955714146103784164197256909685062404421992022548858441133355659534214798026067922011957331748676509025428652993317896792
	MAN.UosZ9kte3imRvTRuSALuGqrRbJnm,	0.00000000000000000000016895033730210234226374418518044592833574067800823108365268191968087459839102050979066807916868038299303543142144224532125227668
	MAN.Uqshjt14PJ3VqQRiTTNZBUcrBxdJ,	0.00000000000000000000016894418608220268067818702675686533076216761160244832611930871618381407087796320994497095246500964557282409531150316317449781864
	MAN.UusRMTUxoDpYv4R5jwJtTcguQz2j,	0.00000000000000000000015781926063418719954087672903049510743317805079625414348893179644898473281484263569864409786516080919717595067180994723767504504
	MAN.V2aC2gAtTTR5tw7Hn7n5vMGuzv3b,	0.00000000000000000000016893845142922436134136625514138391244896116130525629062386882561953797118904046302013325208502717063431656992580129379451841123
	MAN.VGF3ChDdfTiNSmQAUrPznq6P9iiZ,	0.00000000000000000000016895459427613321338942838448196154467324757051284836118074713043297828461431739652548326724851544155324371976754794296849002647
	MAN.VSPDVRfHU1nmQ13BVkkmGdvKzDYq,	0.00000000000000000000016893794474632262236077678408647508280255007793704861545557904646547998280063899932351685977770934139065984461578014082422174866
	MAN.VXwVCaJyErgMDDgCBzCXKySxYMSK,	0.00000000000000000000016894261168248996158974531247449008366792406328059805573732581221897304902414476851279044946159999978628355325281922276026112195
	MAN.W4PvL8RZqgnF2sEwqL24PJXWemg4,	0.0000000000000000000001689436270830113313243740601848690851748518685277324673991669426008393331337373280579566636903770331294564471241177468493330543
	MAN.W5bpZ2Qfgh3WgxpHKGzCJGdEsFgc,	0.00000000000000000000016893802766957348847882038184266759903571830183710535581209457800111951452325987086001071079611415507739820915885506127398598036
	MAN.WJnuUebSg1tHZ6tGLvpwW18M1imr,	0.00000000000000000000016894942673915341093327395331317015304457165526351008260062654849250142777532938051160408581319918818140424957354519919088549454
	MAN.WKsn1F7wecNCawp5cgGgK6dDZqyu,	0.00000000000000000000016895464170119959756928763064886184433590007487403652850616830594734843802829560986518437541141129412047724306059416917492114837
	MAN.WZz5cwSBRJj6c9zJ916tF1zcH2Lp,	0.00000000000000000000016894177004682800542881866796822389362064956825840444145982853547936268484614830359706514789697663878031048603115459851581204385
	MAN.WvYyDZ5ayzb9TtgJCJRMgfX8Vx5j,	0.00000000000000000000016894943114220346601667966565008671077659511067893412409389885770390652250862158531784231515909805559766661609599616544273747644
	MAN.X1odJ9HHrmanZAwPMkN1kGYst5J1,	0.0000000000000000000001689546233562243259283071802592851920376639571848772827092280276401370064311253360903222838262264484415362540576049024532636444
	MAN.XD3DNeBwj8QenicX53dknD7ggGz6,	0.00000000000000000000016894449637569292979677805548413672817759500097650831557361669600168046372395874703850700334838918650993423395912988665148194623
	MAN.Y3fe9QKKdtDQtVE1BUDNrzF87gDV,	0.00000000000000000000016894653670939119662881525288701204307719291090697319761954079325231019875779296726331861662222435117676579182114185967833686659
	MAN.Y4o5qrDQDqTMsL9BtDUoZDgzSgPJ,	0.00000000000000000000016894932975022132124647521676377913670745531296705014931609291868254237784251597705290127146167279639569837242537322752044453493
	MAN.YVPYNu4SE7hpWikWpkKSB94LPK4R,	0.00000000000000000000016893991270198698577831252582501932999506656662042052278821410344599531358497974995813383199229616622289571193563995244110942923
	MAN.YXKYztPxJE28jQNtEhpoYbXf7P1Z,	0.00000000000000000000016894840243506234189764896980883112694432897771107068885827226040888041780718750187934616897783685886822414446293194389567338419
	MAN.YhMY3HQtdz7Kbf9Xjw2E93HVkmQM,	0.0000000000000000000001361655528193877454
	MAN.YjyKZd7YN1MvUtZzLasvAqs4LQRd,	0.00000000000000000000016894681615530152648223196694121711320309125236208742762795014741759557445972559233478176834410568562598513850342380625891271924
	MAN.YkkgFZ7eSaW5rr9VsBHEt7FpG3XP,	0.00000000000000000000016893819616850267646050401691799964925555684427406112146494808161274432123079915978284990649760091622486667394732827078360304063
	MAN.YqcWUWfk7k4ydjPz8NtpFMC2DAA8,	0.00000000000000000000016894029640044066757343486082150671503064797439028520589305192436431508673440848576487117167091727503054738352402955591379651969
	MAN.YsGFvHP2VLH3YB96VW3Tbage3om3,	0.00000000000000000000016894819885088516377231475274168652244294450597079665595359915796159566959160191441013244542576451321363435169195473204039897661
	MAN.Z5VUXVoZ5sP2UsTEkseyPiZ2DWpS,	0.00000000000000000000016895370839630355922705079158647233710902585004140507368829971856318195856857141925670061572980768519507853405274046480912304619
	MAN.Z5eesHbtccak6Q8rNp4EFPhbhDLV,	0.0000000000000000000001689546417011995850228788507850481293713693908137294136352591201369515861790759358535976418358933236657678806813622051050418787
	MAN.Z5oeqRDJjuifCtQhWsTxZNo4hmF2,	0.0000000000000000000001689467761138817292450690177089752647788780041923271144908386582391088780878206956584626740644605027897758207048556533023807211
	MAN.Z6T64SwFgm1o7PxkrwCjd9gprdvt,	0.0000000000000000000001689546417011995741
